config_id,entry_date,signal_date,n_positions,symbols,avg_score,avg_rule_score,avg_profile_score,avg_prior,avg_rules_fired,exit_time,exit_reason,gross_ret5x_pct,net_ret5x_pct,gross_ret1x_pct,net_ret1x_pct,gross_rs,charges_rs,net_rs,n_positions_filled,filled_symbols
C0061,2025-09-10,2025-09-09,15,"ABFRL,TBOTEK,GALLANTT,NETWEB,FIRSTCRY,ATHERENERG,GMDCLTD,CEMPRO,CARTRADE,COHANCE,IDEA,BLUEJET,ACE,MSUMI,PGEL",6.528050064198275,3.725285648111873,2.2116351081491303,0.42659846313107186,76.86666666666666,09:20,HARD_STOP,-3.3441839999999847,-3.6604595293682247,-0.6688367999999969,-0.7320919058736449,-16720.919999999925,1581.3776468412,-18302.297646841125,15,"ABFRL,TBOTEK,GALLANTT,NETWEB,FIRSTCRY,ATHERENERG,GMDCLTD,CEMPRO,CARTRADE,COHANCE,IDEA,BLUEJET,ACE,MSUMI,PGEL"
C0061,2025-09-11,2025-09-10,15,"ATHERENERG,GALLANTT,CEMPRO,GMDCLTD,COHANCE,INTELLECT,ABFRL,IGIL,BLUEJET,NETWEB,MSUMI,WELSPUNLIV,FIRSTCRY,OFSS,VTL",6.216857018058639,3.2532505351491783,2.1002539134598157,0.37247312470138555,70.33333333333333,09:17,HARD_STOP,-3.4107379999999887,-3.7270605850752405,-0.6821475999999977,-0.7454121170150481,-17053.689999999944,1581.6129253762601,-18635.302925376203,15,"ATHERENERG,GALLANTT,CEMPRO,GMDCLTD,COHANCE,INTELLECT,ABFRL,IGIL,BLUEJET,NETWEB,MSUMI,WELSPUNLIV,FIRSTCRY,OFSS,VTL"
C0061,2025-09-12,2025-09-11,15,"ATHERENERG,GMDCLTD,NEULANDLAB,OFSS,JWL,NETWEB,INTELLECT,WAAREEENER,VTL,GALLANTT,NSLNISP,FIRSTCRY,SOBHA,APARINDS,WELSPUNLIV",5.82630656023542,3.061233104919603,2.039195379770194,0.44553154695546,66.8,13:48,HARD_STOP,-2.998215999999829,-3.3132363598059165,-0.5996431999999657,-0.6626472719611833,-14991.079999999143,1575.1017990304401,-16566.181799029582,15,"ATHERENERG,GMDCLTD,NEULANDLAB,OFSS,JWL,NETWEB,INTELLECT,WAAREEENER,VTL,GALLANTT,NSLNISP,FIRSTCRY,SOBHA,APARINDS,WELSPUNLIV"
C0061,2025-09-15,2025-09-12,15,"GRSE,NEULANDLAB,INTELLECT,GALLANTT,DATAPATTNS,BDL,GMDCLTD,WAAREEENER,COCHINSHIP,JBMA,NLCINDIA,ATHERENERG,ABDL,BEML,ZYDUSWELL",6.046806082545381,3.2990473637079183,2.1672453805537626,0.4466610460795243,72.2,15:29,EOD,-0.48147999999998137,-0.7978624131623414,-0.09629599999999627,-0.1595724826324683,-2407.399999999907,1581.9120658118,-3989.312065811707,15,"GRSE,NEULANDLAB,INTELLECT,GALLANTT,DATAPATTNS,BDL,GMDCLTD,WAAREEENER,COCHINSHIP,JBMA,NLCINDIA,ATHERENERG,ABDL,BEML,ZYDUSWELL"
C0061,2025-09-16,2025-09-15,15,"GRSE,DATAPATTNS,GMDCLTD,IDEA,COCHINSHIP,BDL,WAAREEENER,JBMA,FORCEMOT,HINDCOPPER,BLUEJET,NEULANDLAB,ABREL,RAILTEL,ABDL",6.186538317655879,3.071632117965931,2.1845737402522434,0.42939555794447093,69.06666666666666,09:18,HARD_STOP,-3.2784339999999847,-3.592982177456621,-0.6556867999999969,-0.7185964354913242,-16392.169999999925,1572.7408872831804,-17964.910887283106,15,"GRSE,DATAPATTNS,GMDCLTD,IDEA,COCHINSHIP,BDL,WAAREEENER,JBMA,FORCEMOT,HINDCOPPER,BLUEJET,NEULANDLAB,ABREL,RAILTEL,ABDL"
C0061,2025-09-17,2025-09-16,15,"COCHINSHIP,IDEA,JBMA,FORCEMOT,BDL,AEGISLOG,GPIL,ANANTRAJ,GRSE,ABREL,KPRMILL,NEULANDLAB,HINDCOPPER,RAILTEL,HFCL",6.366098545243849,3.1530221251754402,2.2533474641552593,0.5517847388119127,67.13333333333334,15:29,EOD,1.4756040000000037,1.1587710642151476,0.29512080000000074,0.23175421284302952,7378.020000000019,1584.16467892428,5793.855321075738,15,"COCHINSHIP,IDEA,JBMA,FORCEMOT,BDL,AEGISLOG,GPIL,ANANTRAJ,GRSE,ABREL,KPRMILL,NEULANDLAB,HINDCOPPER,RAILTEL,HFCL"
C0061,2025-09-18,2025-09-17,15,"COCHINSHIP,REDINGTON,PTCIL,DATAPATTNS,FORCEMOT,AEGISLOG,GRSE,RPOWER,ABREL,RAILTEL,JBMA,ZENTEC,IFCI,DCMSHRIRAM,IRCON",6.226159305569931,3.047609352993882,2.2827415280159404,0.5857928990715572,66.6,09:33,HARD_STOP,-2.8733140000000597,-3.1881954044839276,-0.5746628000000119,-0.6376390808967856,-14366.570000000298,1574.40702241934,-15940.977022419638,15,"COCHINSHIP,REDINGTON,PTCIL,DATAPATTNS,FORCEMOT,AEGISLOG,GRSE,RPOWER,ABREL,RAILTEL,JBMA,ZENTEC,IFCI,DCMSHRIRAM,IRCON"
C0061,2025-09-19,2025-09-18,15,"GRSE,ZENTEC,COCHINSHIP,PTCIL,HFCL,ABREL,IFCI,SONATSOFTW,POONAWALLA,DATAPATTNS,DCMSHRIRAM,FORCEMOT,NEWGEN,POLYMED,REDINGTON",6.219682658864753,2.841118594707351,2.29711789952574,0.47965856902961856,63.86666666666667,09:17,HARD_STOP,-3.6112560000000524,-3.925512771379492,-0.7222512000000105,-0.7851025542758985,-18056.28000000026,1571.2838568972,-19627.56385689746,15,"GRSE,ZENTEC,COCHINSHIP,PTCIL,HFCL,ABREL,IFCI,SONATSOFTW,POONAWALLA,DATAPATTNS,DCMSHRIRAM,FORCEMOT,NEWGEN,POLYMED,REDINGTON"
C0061,2025-09-22,2025-09-19,15,"ZENTEC,CARTRADE,PARADEEP,IDEA,ANANTRAJ,ADANIPOWER,NETWEB,SUMICHEM,POONAWALLA,HYUNDAI,IFCI,REDINGTON,KPRMILL,IPCALAB,CHOLAHLDNG",6.080136905924011,3.4242194563885477,2.1491034672455656,0.4285599020544673,70.8,13:18,TRAIL,2.6031859999999405,2.2852222006564484,0.5206371999999881,0.4570444401312897,13015.929999999702,1589.8189967174596,11426.111003282242,15,"ZENTEC,CARTRADE,PARADEEP,IDEA,ANANTRAJ,ADANIPOWER,NETWEB,SUMICHEM,POONAWALLA,HYUNDAI,IFCI,REDINGTON,KPRMILL,IPCALAB,CHOLAHLDNG"
C0061,2025-09-23,2025-09-22,15,"GRSE,RPOWER,ZENTEC,MMTC,ABFRL,COCHINSHIP,ADANIGREEN,PARADEEP,ADANIENSOL,ANANTRAJ,USHAMART,NETWEB,ADANIPOWER,ATHERENERG,INTELLECT",6.029331321828459,3.5938595688969173,2.0004044122339755,0.4674852086319478,75.86666666666666,09:17,HARD_STOP,-7.763895999999996,-8.079169524284405,-1.5527791999999994,-1.6158339048568808,-38819.47999999998,1576.36762142204,-40395.84762142202,15,"GRSE,RPOWER,ZENTEC,MMTC,ABFRL,COCHINSHIP,ADANIGREEN,PARADEEP,ADANIENSOL,ANANTRAJ,USHAMART,NETWEB,ADANIPOWER,ATHERENERG,INTELLECT"
C0061,2025-09-24,2025-09-23,15,"NETWEB,ADANIPOWER,ATGL,GRSE,ADANIGREEN,HINDCOPPER,USHAMART,TATAINVEST,GMDCLTD,DEEPAKFERT,THELEELA,ZENTEC,RRKABEL,NLCINDIA,ANANTRAJ",6.104115346267296,3.617789050604259,2.136774444135986,0.37495527751234276,75.4,14:04,HARD_STOP,-3.0474900000000376,-3.3638262860910975,-0.6094980000000075,-0.6727652572182194,-15237.450000000186,1581.6814304553002,-16819.131430455487,15,"NETWEB,ADANIPOWER,ATGL,GRSE,ADANIGREEN,HINDCOPPER,USHAMART,TATAINVEST,GMDCLTD,DEEPAKFERT,THELEELA,ZENTEC,RRKABEL,NLCINDIA,ANANTRAJ"
C0061,2025-09-25,2025-09-24,15,"PARADEEP,ADANIPOWER,GRSE,NETWEB,TATAINVEST,ANANTRAJ,GMDCLTD,ADANIGREEN,NLCINDIA,JINDALSAW,DEEPAKFERT,MINDACORP,ATGL,SYRMA,HINDCOPPER",6.15564527412827,3.7762672613638255,2.1121202977396094,0.4224975314540532,78.86666666666666,15:07,HARD_STOP,-3.1399839999999855,-3.4563373439548255,-0.6279967999999971,-0.6912674687909651,-15699.919999999925,1581.7667197741998,-17281.686719774127,15,"PARADEEP,ADANIPOWER,GRSE,NETWEB,TATAINVEST,ANANTRAJ,GMDCLTD,ADANIGREEN,NLCINDIA,JINDALSAW,DEEPAKFERT,MINDACORP,ATGL,SYRMA,HINDCOPPER"
C0061,2025-09-26,2025-09-25,15,"PARADEEP,GRSE,TATAINVEST,NETWEB,MINDACORP,COCHINSHIP,HINDCOPPER,POLYMED,PNBHOUSING,NEWGEN,ATGL,NLCINDIA,GMDCLTD,SYRMA,USHAMART",6.017450222141278,3.5200761318462592,2.0792470355612016,0.3734931584116367,76.33333333333333,09:17,HARD_STOP,-4.221933999999892,-4.5379682230694725,-0.8443867999999783,-0.9075936446138945,-21109.66999999946,1580.1711153479,-22689.84111534736,15,"PARADEEP,GRSE,TATAINVEST,NETWEB,MINDACORP,COCHINSHIP,HINDCOPPER,POLYMED,PNBHOUSING,NEWGEN,ATGL,NLCINDIA,GMDCLTD,SYRMA,USHAMART"
C0061,2025-09-29,2025-09-26,15,"NETWEB,TATAINVEST,ANANTRAJ,POLYMED,ADANIPOWER,PARADEEP,HINDCOPPER,NLCINDIA,CHENNPETRO,AEGISVOPAK,HBLENGINE,PTCIL,USHAMART,CEMPRO,GMDCLTD",5.7850648725860285,3.5823102194705663,1.9423153699319025,0.41028530051931594,73.46666666666667,09:17,HARD_STOP,-2.9149919999998994,-3.2306783221411637,-0.5829983999999799,-0.6461356644282328,-14574.959999999497,1578.43161070632,-16153.391610705818,15,"NETWEB,TATAINVEST,ANANTRAJ,POLYMED,ADANIPOWER,PARADEEP,HINDCOPPER,NLCINDIA,CHENNPETRO,AEGISVOPAK,HBLENGINE,PTCIL,USHAMART,CEMPRO,GMDCLTD"
C0061,2025-09-30,2025-09-29,15,"PARADEEP,ANANTRAJ,GODFRYPHLP,TATAINVEST,WOCKPHARMA,REDINGTON,USHAMART,NETWEB,HINDCOPPER,CARTRADE,GALLANTT,SAMMAANCAP,AEGISVOPAK,GMDCLTD,CHOLAHLDNG",5.464242397118925,3.31335107395443,1.9379565022352037,0.39290391114639844,72.06666666666666,09:17,HARD_STOP,-4.3535859999999404,-4.669520185741232,-0.8707171999999881,-0.9339040371482463,-21767.929999999702,1579.67092870646,-23347.60092870616,15,"PARADEEP,ANANTRAJ,GODFRYPHLP,TATAINVEST,WOCKPHARMA,REDINGTON,USHAMART,NETWEB,HINDCOPPER,CARTRADE,GALLANTT,SAMMAANCAP,AEGISVOPAK,GMDCLTD,CHOLAHLDNG"
C0061,2025-10-01,2025-09-30,15,"TATAINVEST,FIVESTAR,PARADEEP,CONCORDBIO,SAMMAANCAP,USHAMART,WOCKPHARMA,NETWEB,AEGISVOPAK,ANANTRAJ,HINDCOPPER,NLCINDIA,ONESOURCE,SCHAEFFLER,REDINGTON",5.598891846885433,3.3234475833022694,1.9530331348615921,0.32528436056696924,69.73333333333333,15:29,EOD,3.585,3.2666436246751203,0.717,0.653328724935024,17925.0,1591.7818766244,16333.2181233756,15,"TATAINVEST,FIVESTAR,PARADEEP,CONCORDBIO,SAMMAANCAP,USHAMART,WOCKPHARMA,NETWEB,AEGISVOPAK,ANANTRAJ,HINDCOPPER,NLCINDIA,ONESOURCE,SCHAEFFLER,REDINGTON"
C0061,2025-10-03,2025-10-01,15,"TATAINVEST,NETWEB,HINDCOPPER,FIVESTAR,ADANIPOWER,AEGISLOG,PARADEEP,SUNTV,SAMMAANCAP,WOCKPHARMA,ABREL,ANANTRAJ,JYOTICNC,USHAMART,NEULANDLAB",5.393814464764509,2.9965293820216576,1.780369934278468,0.4423104310285987,68.2,09:17,HARD_STOP,-2.9246040000000035,-3.240267890017276,-0.5849208000000007,-0.6480535780034552,-14623.020000000019,1578.3194500863601,-16201.33945008638,15,"TATAINVEST,NETWEB,HINDCOPPER,FIVESTAR,ADANIPOWER,AEGISLOG,PARADEEP,SUNTV,SAMMAANCAP,WOCKPHARMA,ABREL,ANANTRAJ,JYOTICNC,USHAMART,NEULANDLAB"
C0061,2025-10-06,2025-10-03,15,"TATAINVEST,NETWEB,SAMMAANCAP,PTCIL,KALYANKJIL,JYOTICNC,SUNTV,AEGISLOG,AEGISVOPAK,ZFCVINDIA,DATAPATTNS,ENDURANCE,MRPL,ABREL,NUVAMA",6.228601998670444,3.2978384515348087,2.18728570045991,0.41111398494737916,71.06666666666666,09:20,HARD_STOP,-3.2365080000000073,-3.5514124683894073,-0.6473016000000015,-0.7102824936778814,-16182.540000000037,1574.5223419469996,-17757.062341947036,15,"TATAINVEST,NETWEB,SAMMAANCAP,PTCIL,KALYANKJIL,JYOTICNC,SUNTV,AEGISLOG,AEGISVOPAK,ZFCVINDIA,DATAPATTNS,ENDURANCE,MRPL,ABREL,NUVAMA"
C0061,2025-10-07,2025-10-06,15,"JYOTICNC,TATAINVEST,NETWEB,AEGISLOG,AEGISVOPAK,POONAWALLA,ATHERENERG,BLUEJET,BSE,PTCIL,GRSE,EMCURE,MRPL,NUVAMA,JMFINANCIL",6.056653889194782,3.3137121904395075,2.185800727979945,0.3750344188957635,70.66666666666667,09:49,HARD_STOP,-3.047566000000015,-3.3639279658426426,-0.609513200000003,-0.6727855931685285,-15237.830000000075,1581.8098292131397,-16819.639829213214,15,"JYOTICNC,TATAINVEST,NETWEB,AEGISLOG,AEGISVOPAK,POONAWALLA,ATHERENERG,BLUEJET,BSE,PTCIL,GRSE,EMCURE,MRPL,NUVAMA,JMFINANCIL"
C0061,2025-10-08,2025-10-07,15,"BSE,NETWEB,ATHERENERG,BLUEJET,MRPL,AEGISLOG,JYOTICNC,TATAINVEST,ABREL,ELECON,BLS,KALYANKJIL,IDEA,POONAWALLA,GABRIEL",5.476561411717664,2.8692359710365305,1.9346537310868817,0.4005727747063151,67.0,14:09,HARD_STOP,-3.313676000000071,-3.6298697645657905,-0.6627352000000142,-0.7259739529131581,-16568.380000000354,1580.9688228285997,-18149.348822828953,15,"BSE,NETWEB,ATHERENERG,BLUEJET,MRPL,AEGISLOG,JYOTICNC,TATAINVEST,ABREL,ELECON,BLS,KALYANKJIL,IDEA,POONAWALLA,GABRIEL"
C0061,2025-10-09,2025-10-08,15,"ITI,ATHERENERG,SONATSOFTW,NETWEB,GABRIEL,IIFL,IDEA,HBLENGINE,MMTC,ASTERDM,BLUEJET,BLS,BSE,CRISIL,ABREL",5.690263322002483,3.0618576764486622,1.9823288589356074,0.4649422915766083,69.26666666666667,09:43,HARD_STOP,-3.5828639999998733,-3.8990843601109373,-0.7165727999999747,-0.7798168720221874,-17914.319999999367,1581.1018005553199,-19495.421800554686,15,"ITI,ATHERENERG,SONATSOFTW,NETWEB,GABRIEL,IIFL,IDEA,HBLENGINE,MMTC,ASTERDM,BLUEJET,BLS,BSE,CRISIL,ABREL"
C0061,2025-10-10,2025-10-09,15,"ABREL,PGEL,ITI,GRAPHITE,IIFL,JYOTICNC,BSE,MMTC,ASTERDM,PTCIL,SONATSOFTW,HINDCOPPER,IDEA,GRAVITA,USHAMART",5.827818430279865,3.0116599964945943,1.9967257998705557,0.5018079667764543,67.13333333333334,15:29,EOD,-1.5229600000000558,-1.838798366453296,-0.3045920000000112,-0.36775967329065923,-7614.800000000279,1579.1918322661998,-9193.99183226648,15,"ABREL,PGEL,ITI,GRAPHITE,IIFL,JYOTICNC,BSE,MMTC,ASTERDM,PTCIL,SONATSOFTW,HINDCOPPER,IDEA,GRAVITA,USHAMART"
C0061,2025-10-13,2025-10-10,15,"PGEL,RPOWER,ITI,JYOTICNC,BLUEJET,ABREL,NEULANDLAB,USHAMART,TATACOMM,HEXT,BRIGADE,NATCOPHARM,FORCEMOT,REDINGTON,SONACOMS",5.7659885901524435,2.5567335192310976,2.0779553727369575,0.48828190339681027,64.33333333333333,15:29,EOD,-1.1476600000000559,-1.463778946738696,-0.22953200000001117,-0.29275578934773916,-5738.300000000279,1580.5947336932002,-7318.89473369348,15,"PGEL,RPOWER,ITI,JYOTICNC,BLUEJET,ABREL,NEULANDLAB,USHAMART,TATACOMM,HEXT,BRIGADE,NATCOPHARM,FORCEMOT,REDINGTON,SONACOMS"
C0061,2025-10-14,2025-10-13,15,"PGEL,JUBLINGREA,RPOWER,TATAINVEST,BSE,ABREL,NEULANDLAB,TATACOMM,BLS,FORCEMOT,KFINTECH,THELEELA,JYOTICNC,HBLENGINE,ITI",6.0669133162716395,2.9931791622844046,2.1448902736005686,0.5191676448385718,70.2,11:05,HARD_STOP,-3.040878000000026,-3.356773977535214,-0.6081756000000051,-0.6713547955070428,-15204.39000000013,1579.47988767594,-16783.86988767607,15,"PGEL,JUBLINGREA,RPOWER,TATAINVEST,BSE,ABREL,NEULANDLAB,TATACOMM,BLS,FORCEMOT,KFINTECH,THELEELA,JYOTICNC,HBLENGINE,ITI"
C0061,2025-10-15,2025-10-14,15,"FORCEMOT,TATAINVEST,JUBLINGREA,PGEL,ANANDRATHI,KFINTECH,BSE,MAPMYINDIA,ANGELONE,NEULANDLAB,HBLENGINE,TATACOMM,LTFOODS,TMPV,ABREL",6.254712556142163,3.2505852804652,2.1992961205262724,0.47063680318195367,72.53333333333333,09:21,HARD_STOP,-3.2007899999999445,-3.515660644473364,-0.6401579999999889,-0.7031321288946728,-16003.94999999972,1574.3532223671002,-17578.30322236682,15,"FORCEMOT,TATAINVEST,JUBLINGREA,PGEL,ANANDRATHI,KFINTECH,BSE,MAPMYINDIA,ANGELONE,NEULANDLAB,HBLENGINE,TATACOMM,LTFOODS,TMPV,ABREL"
C0061,2025-10-16,2025-10-15,15,"ABREL,JUBLINGREA,FORCEMOT,TATACOMM,MAPMYINDIA,ANANDRATHI,PGEL,AEGISVOPAK,ACUTAAS,LTFOODS,TATAINVEST,BLS,ADANIPOWER,RPOWER,ATHERENERG",6.010661888926572,2.82970947633016,2.0487672364886107,0.4261609598131338,68.66666666666667,15:29,EOD,5.044983999999985,4.7262240241742814,1.0089967999999971,0.9452448048348563,25224.919999999925,1593.7998791285202,23631.120120871405,15,"ABREL,JUBLINGREA,FORCEMOT,TATACOMM,MAPMYINDIA,ANANDRATHI,PGEL,AEGISVOPAK,ACUTAAS,LTFOODS,TATAINVEST,BLS,ADANIPOWER,RPOWER,ATHERENERG"
C0061,2025-10-17,2025-10-16,15,"WHIRLPOOL,TATACOMM,BLS,FORCEMOT,ATHERENERG,OLAELEC,LTFOODS,AEGISVOPAK,ACUTAAS,ZYDUSWELL,ABREL,ANGELONE,SIGNATURE,MAPMYINDIA,CRISIL",5.792429829083493,2.73664440150177,2.0445215220170625,0.34884366918450765,64.06666666666666,15:29,EOD,4.664729999999889,4.347188829265628,0.9329459999999777,0.8694377658531256,23323.64999999944,1587.7058536713,21735.94414632814,15,"WHIRLPOOL,TATACOMM,BLS,FORCEMOT,ATHERENERG,OLAELEC,LTFOODS,AEGISVOPAK,ACUTAAS,ZYDUSWELL,ABREL,ANGELONE,SIGNATURE,MAPMYINDIA,CRISIL"
C0061,2025-10-20,2025-10-17,15,"FORCEMOT,BLS,ATHERENERG,WHIRLPOOL,OLAELEC,ACUTAAS,GODREJPROP,ADANIPOWER,SAPPHIRE,CEATLTD,BBTC,PGEL,HBLENGINE,ANGELONE,LTFOODS",5.9692314813473555,3.2690313919679856,2.0619144058830443,0.3426021029091682,73.26666666666667,09:42,HARD_STOP,-3.137179999999981,-3.453213643601422,-0.6274359999999962,-0.6906427287202843,-15685.899999999907,1580.1682180072003,-17266.06821800711,15,"FORCEMOT,BLS,ATHERENERG,WHIRLPOOL,OLAELEC,ACUTAAS,GODREJPROP,ADANIPOWER,SAPPHIRE,CEATLTD,BBTC,PGEL,HBLENGINE,ANGELONE,LTFOODS"
C0061,2025-10-23,2025-10-21,15,"CEATLTD,ACUTAAS,BLS,ATHERENERG,CRISIL,WHIRLPOOL,RBLBANK,ADANIPOWER,ABDL,FORCEMOT,ECLERX,ZYDUSWELL,OLAELEC,JAINREC,GABRIEL",6.676166561380308,3.5943592363406625,2.354634513149213,0.3319749633130844,75.86666666666666,09:17,HARD_STOP,-3.217483999999892,-3.533433923979988,-0.6434967999999783,-0.7066867847959977,-16087.41999999946,1579.74961990048,-17667.16961989994,15,"CEATLTD,ACUTAAS,BLS,ATHERENERG,CRISIL,WHIRLPOOL,RBLBANK,ADANIPOWER,ABDL,FORCEMOT,ECLERX,ZYDUSWELL,OLAELEC,JAINREC,GABRIEL"
C0061,2025-10-24,2025-10-23,15,"ATHERENERG,CEATLTD,ACUTAAS,WHIRLPOOL,ZYDUSWELL,VTL,ABDL,BBTC,BLS,IGIL,ABREL,GALLANTT,BSOFT,JAINREC,KPRMILL",6.0413284028887215,3.1137770722835882,2.128583783943342,0.30079036271699316,70.6,09:17,HARD_STOP,-3.0746600000000557,-3.391051703974296,-0.6149320000000111,-0.6782103407948592,-15373.30000000028,1581.9585198711998,-16955.25851987148,15,"ATHERENERG,CEATLTD,ACUTAAS,WHIRLPOOL,ZYDUSWELL,VTL,ABDL,BBTC,BLS,IGIL,ABREL,GALLANTT,BSOFT,JAINREC,KPRMILL"
C0061,2025-10-27,2025-10-24,15,"ABDL,BSOFT,ABREL,VTL,CEATLTD,SCI,CHOLAHLDNG,ECLERX,SPLPETRO,IDEA,INTELLECT,GALLANTT,JAINREC,ATHERENERG,GRAVITA",5.920381144047374,3.092223447626876,2.1293284683732083,0.41543302504948465,70.0,12:40,TRAIL,2.3550599999999626,2.037055297521635,0.47101199999999255,0.407411059504327,11775.299999999814,1590.02351239164,10185.276487608175,15,"ABDL,BSOFT,ABREL,VTL,CEATLTD,SCI,CHOLAHLDNG,ECLERX,SPLPETRO,IDEA,INTELLECT,GALLANTT,JAINREC,ATHERENERG,GRAVITA"
C0061,2025-10-28,2025-10-27,15,"SCI,ECLERX,ABREL,ABDL,JAINREC,IDEA,BSOFT,INTELLECT,CEATLTD,CHENNPETRO,CREDITACC,CARTRADE,ZENTEC,SAMMAANCAP,PTCIL",5.910376452706692,3.2421246854894696,2.0744102782627007,0.41430350651966474,70.46666666666667,09:35,HARD_STOP,-2.9420200000001118,-3.257550063457152,-0.5884040000000224,-0.6515100126914304,-14710.100000000559,1577.6503172852003,-16287.75031728576,15,"SCI,ECLERX,ABREL,ABDL,JAINREC,IDEA,BSOFT,INTELLECT,CEATLTD,CHENNPETRO,CREDITACC,CARTRADE,ZENTEC,SAMMAANCAP,PTCIL"
C0061,2025-10-29,2025-10-28,15,"CARTRADE,ABREL,CHENNPETRO,RRKABEL,CREDITACC,NEWGEN,NETWEB,SCI,JAINREC,ECLERX,KIRLOSENG,GALLANTT,INTELLECT,ATHERENERG,APARINDS",5.628122047477179,3.0718116911272406,2.037053068728248,0.3866920659568175,67.8,11:46,HARD_STOP,-3.2842279999999326,-3.599900751232965,-0.6568455999999865,-0.719980150246593,-16421.139999999665,1578.36375616516,-17999.503756164824,15,"CARTRADE,ABREL,CHENNPETRO,RRKABEL,CREDITACC,NEWGEN,NETWEB,SCI,JAINREC,ECLERX,KIRLOSENG,GALLANTT,INTELLECT,ATHERENERG,APARINDS"
C0061,2025-10-30,2025-10-29,15,"CARTRADE,ABREL,NEWGEN,FIVESTAR,APARINDS,BLUEDART,CHENNPETRO,COHANCE,CREDITACC,ABDL,DCMSHRIRAM,RPOWER,RRKABEL,GALLANTT,KIRLOSENG",6.2667054701068565,3.0810031711624655,2.174566348210279,0.398020024230428,69.73333333333333,15:29,EOD,4.228939999999945,3.9107186845697117,0.8457879999999889,0.7821437369139423,21144.69999999972,1591.1065771511603,19553.59342284856,15,"CARTRADE,ABREL,NEWGEN,FIVESTAR,APARINDS,BLUEDART,CHENNPETRO,COHANCE,CREDITACC,ABDL,DCMSHRIRAM,RPOWER,RRKABEL,GALLANTT,KIRLOSENG"
C0061,2025-10-31,2025-10-30,15,"ABREL,MRPL,BLUEDART,CHENNPETRO,FIVESTAR,RPOWER,SAGILITY,POWERINDIA,CARTRADE,HEG,GRAPHITE,SAPPHIRE,POLICYBZR,GALLANTT,FORCEMOT",5.906366944592039,3.2590263487032853,2.0728313929903046,0.4089561150547175,71.4,15:29,EOD,0.5110560000000521,0.19502795697751615,0.10221120000001042,0.039005591395503234,2555.2800000002608,1580.14021511268,975.1397848875808,15,"ABREL,MRPL,BLUEDART,CHENNPETRO,FIVESTAR,RPOWER,SAGILITY,POWERINDIA,CARTRADE,HEG,GRAPHITE,SAPPHIRE,POLICYBZR,GALLANTT,FORCEMOT"
