entry_date,signal_date,rank,symbol,entry_px,exit_time,exit_px,exit_reason,qty_1x,qty_5x,deployed_1x_rs,deployed_5x_capital_rs,gross_pnl_1x_rs,charges_1x_rs,net_pnl_1x_rs,gross_pnl_5x_rs,charges_5x_rs,net_pnl_5x_rs,stock_ret_pct,final_score,raw_eod_state_z,pattern_stock_prior_z,watchlist_memory_z,stale_loser_penalty,fired_pair_count,fired_patterns
2025-04-03,2025-04-02,2,KAYNES,4960.0,15:29,4950.0,EOD,5,25,24800.0,24800.0,-50.0,26.267198299999997,-76.26719829999999,-250.0,90.8324915,-340.8324915,-0.20161290322581182,0.6760168973230694,1.271087463979012,3.0,-0.05319915301625518,2.0,17,FALCPAT_6424|FALCPAT_6439|FALCPAT_6578|FALCPAT_6675|FALCPAT_6824|FALCPAT_6865|FALCPAT_7976|FALCPAT_8411|FALCPAT_8734|FALCPAT_8908|FALCPAT_9111|FALCPAT_9123|FALCPAT_9222|FALCPAT_9427|FALCPAT_9450|FALCPAT_9506|FALCPAT_9584
2025-04-03,2025-04-02,3,INDUSINDBK,694.95,15:29,708.6,EOD,35,179,24323.25,24879.21,477.7499999999992,26.0995070805,451.6504929194992,2443.349999999996,91.7429869117,2351.607013088296,1.9641700841787069,-0.19356776411716492,1.4070712589419727,2.895981288966565,2.5,3.0,17,FALCPAT_6343|FALCPAT_6348|FALCPAT_6512|FALCPAT_6865|FALCPAT_6881|FALCPAT_7226|FALCPAT_7383|FALCPAT_7567|FALCPAT_7976|FALCPAT_8260|FALCPAT_8291|FALCPAT_8779|FALCPAT_8787|FALCPAT_8888|FALCPAT_9266|FALCPAT_9407|FALCPAT_9569
2025-04-03,2025-04-02,4,KFINTECH,1021.0,15:29,1068.8,EOD,24,122,24504.0,24912.4,1147.199999999999,26.71978307519999,1120.480216924799,5831.599999999995,92.7712815656,5738.828718434395,4.681684622918714,-1.5077603411549823,2.218010018505387,3.0,2.5,5.0,42,FALCPAT_6205|FALCPAT_6245|FALCPAT_6424|FALCPAT_6439|FALCPAT_6591|FALCPAT_6645|FALCPAT_6675|FALCPAT_6721|FALCPAT_6793|FALCPAT_6824|FALCPAT_6865|FALCPAT_7432|FALCPAT_7514|FALCPAT_7976|FALCPAT_8039|FALCPAT_8099|FALCPAT_8141
2025-04-04,2025-04-03,1,BDL,1347.95,09:17,1323.9,HARD_STOP,18,92,24263.100000000002,24802.280000000002,-432.8999999999992,25.4526990858,-458.3526990857992,-2212.599999999996,90.27476230520001,-2302.874762305196,-1.7841908082643965,2.458028354526925,1.844695231419184,3.0,-0.052177340145508906,0.0,17,FALCPAT_6245|FALCPAT_6440|FALCPAT_6677|FALCPAT_6697|FALCPAT_6953|FALCPAT_7394|FALCPAT_7471|FALCPAT_7695|FALCPAT_7740|FALCPAT_7862|FALCPAT_7904|FALCPAT_8584|FALCPAT_8690|FALCPAT_9294|FALCPAT_9301|FALCPAT_9512|FALCPAT_9547
2025-04-04,2025-04-03,2,GALLANTT,431.9,09:17,438.75,HARD_STOP,57,289,24618.3,24963.82,390.4500000000013,26.3565017133,364.0934982867013,1979.6500000000065,91.75936873410001,1887.8906312659064,1.586015281315123,2.2995273303830333,1.2006871774539414,3.0,-0.052177340145508906,0.0,16,FALCPAT_6722|FALCPAT_7086|FALCPAT_7395|FALCPAT_7436|FALCPAT_7621|FALCPAT_7754|FALCPAT_7800|FALCPAT_8144|FALCPAT_8248|FALCPAT_8450|FALCPAT_8464|FALCPAT_8509|FALCPAT_8574|FALCPAT_8585|FALCPAT_8646|FALCPAT_9294
2025-04-04,2025-04-03,3,KFINTECH,1062.7,09:17,1046.3,HARD_STOP,23,117,24442.100000000002,24867.18,-377.2000000000021,25.678180582,-402.8781805820021,-1918.8000000000106,90.47322617799999,-2009.2732261780106,-1.54323891973277,-1.4975845218588058,2.2174699013161066,3.0,2.5,5.0,49,FALCPAT_6205|FALCPAT_6245|FALCPAT_6424|FALCPAT_6439|FALCPAT_6645|FALCPAT_6675|FALCPAT_6721|FALCPAT_6793|FALCPAT_7163|FALCPAT_7432|FALCPAT_7514|FALCPAT_7554|FALCPAT_7618|FALCPAT_7740|FALCPAT_7758|FALCPAT_7787|FALCPAT_7860
2025-04-07,2025-04-04,1,NEWGEN,758.3,15:29,852.95,EOD,32,164,24265.6,24872.239999999998,3028.800000000003,27.671620559999997,3001.128379440003,15522.600000000015,95.47432537,15427.125674630015,12.481867334827923,2.10869151636575,1.656114076305475,2.572399292442383,-0.032395739534742715,0.0,21,FALCPAT_6145|FALCPAT_6343|FALCPAT_6474|FALCPAT_6575|FALCPAT_6791|FALCPAT_7160|FALCPAT_7202|FALCPAT_7226|FALCPAT_7320|FALCPAT_7737|FALCPAT_7755|FALCPAT_8241|FALCPAT_8459|FALCPAT_8511|FALCPAT_8764|FALCPAT_8779|FALCPAT_8803
2025-04-07,2025-04-04,2,REDINGTON,176.95,15:29,204.94,EOD,141,706,24949.949999999997,24985.34,3946.590000000001,28.984933906739997,3917.605066093261,19760.940000000006,96.88676008083999,19664.053239919165,15.818027691438274,1.9906100027011688,1.686299478594392,2.479064901838391,-0.032395739534742715,0.0,15,FALCPAT_6174|FALCPAT_6320|FALCPAT_6951|FALCPAT_7183|FALCPAT_7884|FALCPAT_8040|FALCPAT_8224|FALCPAT_8580|FALCPAT_8641|FALCPAT_8788|FALCPAT_8966|FALCPAT_9006|FALCPAT_9152|FALCPAT_9203|FALCPAT_9368
2025-04-07,2025-04-04,3,GALLANTT,356.0,15:29,394.9,EOD,70,351,24920.0,24991.2,2722.999999999998,28.169799237999996,2694.830200761998,13653.899999999992,95.14909329340001,13558.750906706593,10.926966292134832,1.922944322369882,0.9991805627230004,2.4863300702722486,2.5,0.0,15,FALCPAT_6722|FALCPAT_7086|FALCPAT_7436|FALCPAT_7621|FALCPAT_7754|FALCPAT_7800|FALCPAT_8144|FALCPAT_8248|FALCPAT_8450|FALCPAT_8464|FALCPAT_8509|FALCPAT_8574|FALCPAT_8585|FALCPAT_8646|FALCPAT_9294
2025-04-07,2025-04-04,4,GRAVITA,1379.65,15:29,1605.95,EOD,18,90,24833.7,24833.700000000004,4073.399999999999,28.9428434208,4044.4571565791994,20366.999999999996,96.793001104,20270.206998895996,16.4027108324575,1.1084882746868057,1.155503032547731,2.3751211469365785,-0.032395739534742715,1.0,17,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6578|FALCPAT_6591|FALCPAT_7160|FALCPAT_7545|FALCPAT_7561|FALCPAT_8196|FALCPAT_8269|FALCPAT_8494|FALCPAT_8569|FALCPAT_8733|FALCPAT_9170|FALCPAT_9243|FALCPAT_9583|FALCPAT_9597
2025-04-07,2025-04-04,5,KAYNES,3900.0,15:29,4515.0,EOD,6,32,23400.0,24960.0,3690.0,27.17701074,3662.82298926,19680.0,96.81893728,19583.18106272,15.76923076923078,-0.2910760624953803,1.6198040996390954,2.504134256378803,-2.5,3.0,20,FALCPAT_6569|FALCPAT_6578|FALCPAT_6890|FALCPAT_7787|FALCPAT_8096|FALCPAT_8138|FALCPAT_8241|FALCPAT_8411|FALCPAT_8486|FALCPAT_8497|FALCPAT_8724|FALCPAT_8789|FALCPAT_9121|FALCPAT_9222|FALCPAT_9317|FALCPAT_9427|FALCPAT_9450
2025-04-07,2025-04-04,6,360ONE,806.6,15:29,875.0,EOD,30,154,24198.0,24843.280000000002,2051.999999999999,26.974561247999997,2025.025438751999,10533.599999999997,93.9953088064,10439.604691193597,8.480039672700212,-0.8989050047394094,1.7952294085935283,2.868025893918522,-2.057944776265969,4.0,25,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6346|FALCPAT_6458|FALCPAT_7202|FALCPAT_7432|FALCPAT_7561|FALCPAT_7737|FALCPAT_7755|FALCPAT_7801|FALCPAT_8097|FALCPAT_8206|FALCPAT_8269|FALCPAT_8361|FALCPAT_8496|FALCPAT_8511
2025-04-07,2025-04-04,7,KFINTECH,828.8,15:29,984.0,EOD,30,150,24864.0,24864.0,4656.000000000002,29.347970783999997,4626.652029216002,23280.000000000007,97.68017392000002,23182.319826080005,18.72586872586872,-1.7479219357496296,1.173439286081725,3.0,1.4134721669811254,5.0,36,FALCPAT_6145|FALCPAT_6223|FALCPAT_6591|FALCPAT_6643|FALCPAT_7432|FALCPAT_7514|FALCPAT_7554|FALCPAT_7618|FALCPAT_7631|FALCPAT_7758|FALCPAT_7787|FALCPAT_7860|FALCPAT_7941|FALCPAT_8039|FALCPAT_8099|FALCPAT_8141|FALCPAT_8260
2025-04-08,2025-04-07,1,BEML,1450.0,09:17,1418.0,HARD_STOP,17,86,24650.0,24940.0,-544.0,25.791858856,-569.791858856,-2752.0,90.36307044799999,-2842.363070448,-2.2068965517241357,1.9742551563028912,2.166787708752606,2.12338489425835,-0.11371784435394434,0.0,18,FALCPAT_6343|FALCPAT_6474|FALCPAT_6865|FALCPAT_7226|FALCPAT_7297|FALCPAT_7320|FALCPAT_7348|FALCPAT_7561|FALCPAT_7740|FALCPAT_7976|FALCPAT_8734|FALCPAT_8789|FALCPAT_8967|FALCPAT_9170|FALCPAT_9403|FALCPAT_9518|FALCPAT_9569
2025-04-08,2025-04-07,2,NEWGEN,883.9,09:17,876.3,HARD_STOP,28,141,24749.2,24925.98,-212.80000000000064,26.1090985456,-238.90909854560064,-1071.600000000003,90.81933773319999,-1162.419337733203,-0.8598257721461722,1.7901690256940341,1.7841733147783063,2.0304295955352414,2.5,0.0,19,FALCPAT_6343|FALCPAT_6474|FALCPAT_6575|FALCPAT_6865|FALCPAT_7202|FALCPAT_7226|FALCPAT_7320|FALCPAT_8141|FALCPAT_8245|FALCPAT_8459|FALCPAT_8511|FALCPAT_8764|FALCPAT_8779|FALCPAT_8803|FALCPAT_9123|FALCPAT_9330|FALCPAT_9407
2025-04-08,2025-04-07,3,DATAPATTNS,1665.0,09:17,1671.75,HARD_STOP,15,75,24975.0,24975.0,101.25,26.5496115825,74.7003884175,506.25,91.35734541250001,414.8926545875,0.40540540540541237,1.7380733010849099,1.6278886328624431,2.056070747597039,-0.11371784435394434,0.0,17,FALCPAT_6569|FALCPAT_6575|FALCPAT_6646|FALCPAT_7004|FALCPAT_7179|FALCPAT_7297|FALCPAT_7740|FALCPAT_7758|FALCPAT_8101|FALCPAT_8226|FALCPAT_8584|FALCPAT_8764|FALCPAT_8789|FALCPAT_9222|FALCPAT_9456|FALCPAT_9518|FALCPAT_9584
2025-04-08,2025-04-07,4,DOMS,2695.0,09:17,2652.05,HARD_STOP,9,46,24255.0,24794.0,-386.54999999999836,25.4737838997,-412.02378389969834,-1975.6999999999916,90.3279777318,-2066.0279777317915,-1.5936920222634487,1.6861587258578417,1.5388840456887931,1.9199095149899201,-0.11371784435394434,0.0,20,FALCPAT_6663|FALCPAT_6721|FALCPAT_6882|FALCPAT_7179|FALCPAT_7412|FALCPAT_7553|FALCPAT_7631|FALCPAT_7709|FALCPAT_7740|FALCPAT_7799|FALCPAT_7927|FALCPAT_8211|FALCPAT_8406|FALCPAT_8497|FALCPAT_8737|FALCPAT_8903|FALCPAT_9005
2025-04-08,2025-04-07,5,JBMA,600.0,09:17,602.15,HARD_STOP,41,208,24600.0,24960.0,88.14999999999907,26.143555121899993,62.006444878099074,447.19999999999527,91.3140098672,355.88599013279526,0.3583333333333272,1.6699466466277708,1.5146579450379776,1.982639338772284,-0.11371784435394434,0.0,16,FALCPAT_6424|FALCPAT_6474|FALCPAT_7004|FALCPAT_7226|FALCPAT_7297|FALCPAT_7469|FALCPAT_7572|FALCPAT_8260|FALCPAT_8690|FALCPAT_8734|FALCPAT_8764|FALCPAT_8888|FALCPAT_9243|FALCPAT_9506|FALCPAT_9518|FALCPAT_9547
2025-04-08,2025-04-07,6,GRAVITA,1668.9,09:17,1640.0,HARD_STOP,14,74,23364.600000000002,24699.72,-404.6000000000013,24.5180013596,-429.1180013596013,-2138.6000000000067,90.1152056436,-2228.7152056436066,-1.7316795494038084,1.4377868787542656,1.9182068499007556,2.6330237263950518,2.5,1.0,40,FALCPAT_6166|FALCPAT_6424|FALCPAT_6475|FALCPAT_6545|FALCPAT_6569|FALCPAT_6578|FALCPAT_6591|FALCPAT_6645|FALCPAT_6674|FALCPAT_6871|FALCPAT_6890|FALCPAT_7164|FALCPAT_7202|FALCPAT_7545|FALCPAT_7561|FALCPAT_7619|FALCPAT_7631
2025-04-08,2025-04-07,7,ZENSARTECH,669.75,09:17,655.7,HARD_STOP,37,186,24780.75,24914.7,-519.8499999999983,25.945974412900004,-545.7959744128983,-2613.2999999999915,90.3581848162,-2703.6581848161914,-2.0977976857036174,0.8773342691714514,1.4971466875023332,1.9738889011170975,-0.11371784435394434,1.0,17,FALCPAT_6591|FALCPAT_6882|FALCPAT_7561|FALCPAT_7753|FALCPAT_7915|FALCPAT_7947|FALCPAT_8101|FALCPAT_8411|FALCPAT_8645|FALCPAT_8781|FALCPAT_8883|FALCPAT_8909|FALCPAT_9016|FALCPAT_9170|FALCPAT_9244|FALCPAT_9317|FALCPAT_9428
2025-04-08,2025-04-07,8,ERIS,1283.35,09:17,1293.8,HARD_STOP,19,97,24383.649999999998,24896.989999999998,198.55000000000086,25.984807282099997,172.56519271790086,1013.6500000000044,91.3651025823,922.2848974177044,0.8142751392839154,0.7926387068283276,1.844475239224359,3.0,-0.11371784435394434,2.0,49,FALCPAT_6150|FALCPAT_6427|FALCPAT_6440|FALCPAT_6663|FALCPAT_6721|FALCPAT_6793|FALCPAT_6809|FALCPAT_6953|FALCPAT_7056|FALCPAT_7075|FALCPAT_7085|FALCPAT_7164|FALCPAT_7179|FALCPAT_7394|FALCPAT_7412|FALCPAT_7471|FALCPAT_7559
2025-04-08,2025-04-07,9,KAYNES,4660.4,09:17,4628.9,HARD_STOP,5,26,23302.0,24234.079999999998,-157.5,24.609816909,-182.109816909,-819.0,89.67233072680001,-908.6723307268,-0.6759076474122439,0.4490451809869773,1.6019509055352108,2.417047648085934,2.5,2.0,31,FALCPAT_6424|FALCPAT_6439|FALCPAT_6569|FALCPAT_6578|FALCPAT_6675|FALCPAT_6824|FALCPAT_6865|FALCPAT_6890|FALCPAT_7740|FALCPAT_7787|FALCPAT_7976|FALCPAT_8406|FALCPAT_8411|FALCPAT_8486|FALCPAT_8497|FALCPAT_8547|FALCPAT_8622
2025-04-08,2025-04-07,10,KFINTECH,1019.0,09:17,1022.4,HARD_STOP,24,122,24456.0,24863.6,81.59999999999945,25.986656553599992,55.61334344639946,414.7999999999972,91.1348542808,323.6651457191972,0.33366045142295686,-1.6406141055630314,1.6589612402189244,2.876054650473846,2.5,5.0,49,FALCPAT_6205|FALCPAT_6245|FALCPAT_6424|FALCPAT_6439|FALCPAT_6545|FALCPAT_6569|FALCPAT_6591|FALCPAT_6645|FALCPAT_6675|FALCPAT_6721|FALCPAT_6793|FALCPAT_6824|FALCPAT_6865|FALCPAT_6890|FALCPAT_7514|FALCPAT_7554|FALCPAT_7631
2025-04-09,2025-04-08,1,BEML,1425.0,09:18,1411.3,HARD_STOP,17,87,24225.0,24795.0,-232.90000000000077,25.540341064599996,-258.4403410646008,-1191.900000000004,90.5540839306,-1282.454083930604,-0.9614035087719297,1.0493286475355639,1.983336836302373,2.0476505218276846,-2.5,1.0,17,FALCPAT_6343|FALCPAT_6474|FALCPAT_6865|FALCPAT_7226|FALCPAT_7297|FALCPAT_7320|FALCPAT_7348|FALCPAT_7561|FALCPAT_7740|FALCPAT_7976|FALCPAT_8734|FALCPAT_8789|FALCPAT_8967|FALCPAT_9170|FALCPAT_9403|FALCPAT_9518|FALCPAT_9584
2025-04-09,2025-04-08,2,NEWGEN,899.0,09:18,886.65,HARD_STOP,27,139,24273.0,24992.2,-333.4500000000006,25.526868036299998,-358.97686803630063,-1716.6500000000033,90.7514045091,-1807.4014045091033,-1.3737486095661833,1.0041670226973924,2.080240654811003,1.9467115748841046,-0.6362862164299417,1.0,16,FALCPAT_6343|FALCPAT_6474|FALCPAT_6575|FALCPAT_6865|FALCPAT_7202|FALCPAT_7226|FALCPAT_7320|FALCPAT_8511|FALCPAT_8764|FALCPAT_8779|FALCPAT_8803|FALCPAT_9123|FALCPAT_9330|FALCPAT_9407|FALCPAT_9449|FALCPAT_9518
2025-04-09,2025-04-08,3,ERIS,1309.8,09:18,1287.45,HARD_STOP,19,95,24886.2,24886.2,-424.6499999999983,26.118748591499998,-450.76874859149825,-2123.2499999999914,90.4482254575,-2213.6982254574914,-1.7063673843334737,0.7879493376320208,1.8526327337929789,3.0,2.5,2.0,50,FALCPAT_6150|FALCPAT_6427|FALCPAT_6440|FALCPAT_6663|FALCPAT_6721|FALCPAT_6793|FALCPAT_6809|FALCPAT_6953|FALCPAT_7056|FALCPAT_7075|FALCPAT_7085|FALCPAT_7164|FALCPAT_7179|FALCPAT_7394|FALCPAT_7412|FALCPAT_7471|FALCPAT_7559
2025-04-09,2025-04-08,4,GRAVITA,1610.0,09:18,1601.05,HARD_STOP,15,77,24150.0,24794.0,-134.25000000000068,25.523965459499994,-159.7739654595007,-689.1500000000035,90.69622179209999,-779.8462217921035,-0.5559006211180106,0.47245660095344766,1.5522018832969124,2.567241584493166,0.03310441196445246,2.0,35,FALCPAT_6166|FALCPAT_6424|FALCPAT_6475|FALCPAT_6545|FALCPAT_6569|FALCPAT_6578|FALCPAT_6591|FALCPAT_6645|FALCPAT_6890|FALCPAT_7164|FALCPAT_7202|FALCPAT_7561|FALCPAT_7619|FALCPAT_7631|FALCPAT_7753|FALCPAT_7764|FALCPAT_7799
2025-04-09,2025-04-08,5,KAYNES,4785.55,09:18,4746.3,HARD_STOP,5,26,23927.75,24884.86,-196.25,25.248585990499997,-221.4985859905,-1020.5,90.76149975060001,-1111.2614997506,-0.8201774090752401,0.382859043846004,1.4346987500753714,2.3899740037891286,1.0277067202923649,2.0,29,FALCPAT_6424|FALCPAT_6439|FALCPAT_6578|FALCPAT_6675|FALCPAT_6824|FALCPAT_6865|FALCPAT_7740|FALCPAT_7787|FALCPAT_7976|FALCPAT_8406|FALCPAT_8411|FALCPAT_8486|FALCPAT_8497|FALCPAT_8547|FALCPAT_8622|FALCPAT_8724|FALCPAT_8734
2025-04-09,2025-04-08,6,KFINTECH,1020.0,09:18,1017.1,HARD_STOP,24,122,24480.0,24888.0,-69.59999999999945,25.9153052304,-95.51530523039946,-353.7999999999972,90.95786012120001,-444.75786012119727,-0.28431372549019285,-1.6246909998004675,1.5920949223536085,2.9084345872924833,2.5,5.0,50,FALCPAT_6205|FALCPAT_6245|FALCPAT_6424|FALCPAT_6439|FALCPAT_6545|FALCPAT_6591|FALCPAT_6645|FALCPAT_6675|FALCPAT_6721|FALCPAT_6793|FALCPAT_6824|FALCPAT_6865|FALCPAT_7514|FALCPAT_7554|FALCPAT_7631|FALCPAT_7740|FALCPAT_7753
2025-04-11,2025-04-09,1,CAPLIPOINT,1820.0,09:17,1806.3,HARD_STOP,13,68,23660.0,24752.0,-178.1000000000006,24.976270069399998,-203.07627006940058,-931.6000000000031,90.5528113784,-1022.152811378403,-0.7527472527472545,1.8985213463980666,1.6490125879091704,2.2230532115864228,0.05049015972862482,0.0,23,FALCPAT_6166|FALCPAT_6174|FALCPAT_6223|FALCPAT_6458|FALCPAT_6591|FALCPAT_6882|FALCPAT_6996|FALCPAT_7514|FALCPAT_7545|FALCPAT_7737|FALCPAT_7747|FALCPAT_7947|FALCPAT_8097|FALCPAT_8196|FALCPAT_8397|FALCPAT_8411|FALCPAT_8621
2025-04-11,2025-04-09,2,BLS,360.0,09:17,354.9,HARD_STOP,69,347,24840.0,24984.0,-351.90000000000157,26.116332150599998,-378.01633215060156,-1769.700000000008,90.7217696878,-1860.421769687808,-1.4166666666666772,1.7340064473200039,1.3336083194398722,2.00260577780054,0.05049015972862482,0.0,20,FALCPAT_6458|FALCPAT_6591|FALCPAT_7160|FALCPAT_7545|FALCPAT_7561|FALCPAT_7747|FALCPAT_7915|FALCPAT_8196|FALCPAT_8206|FALCPAT_8269|FALCPAT_8411|FALCPAT_8668|FALCPAT_8781|FALCPAT_8883|FALCPAT_8909|FALCPAT_9016|FALCPAT_9170
2025-04-11,2025-04-09,3,WELSPUNLIV,118.0,09:17,119.3,HARD_STOP,211,1059,24898.0,24992.4,274.2999999999994,26.578747887799995,247.72125211219938,1376.699999999997,91.63715415819999,1285.062845841797,1.1016949152542255,1.6916558999025761,1.7637855162857423,1.9407223123563053,0.05049015972862482,0.0,16,FALCPAT_6145|FALCPAT_6174|FALCPAT_6330|FALCPAT_6474|FALCPAT_6578|FALCPAT_6996|FALCPAT_7567|FALCPAT_7764|FALCPAT_8241|FALCPAT_8448|FALCPAT_8546|FALCPAT_8621|FALCPAT_8733|FALCPAT_8779|FALCPAT_9317|FALCPAT_9407
2025-04-11,2025-04-09,4,ZENSARTECH,637.0,09:17,639.0,HARD_STOP,39,196,24843.0,24970.4,78.0,26.394746664,51.605253336000004,392.0,91.31653769600001,300.683462304,0.31397174254317317,0.979748068483506,1.5317317677814382,2.189783849574882,-2.5,1.0,21,FALCPAT_6145|FALCPAT_6591|FALCPAT_6882|FALCPAT_7561|FALCPAT_7753|FALCPAT_7915|FALCPAT_7947|FALCPAT_8101|FALCPAT_8411|FALCPAT_8448|FALCPAT_8546|FALCPAT_8621|FALCPAT_8645|FALCPAT_8781|FALCPAT_8883|FALCPAT_8909|FALCPAT_9016
2025-04-11,2025-04-09,5,NEWGEN,936.8,09:17,908.05,HARD_STOP,26,133,24356.8,24918.879999999997,-747.5,25.3506483386,-772.8506483386,-3823.75,90.0190888013,-3913.7690888013,-3.0689581554227185,0.05819939524060991,1.8220571187391448,1.8545944952243767,-2.5,2.0,15,FALCPAT_6145|FALCPAT_6343|FALCPAT_6474|FALCPAT_6575|FALCPAT_7202|FALCPAT_7226|FALCPAT_7320|FALCPAT_8511|FALCPAT_8764|FALCPAT_8779|FALCPAT_8803|FALCPAT_9330|FALCPAT_9407|FALCPAT_9449|FALCPAT_9518
2025-04-11,2025-04-09,6,ERIS,1359.05,09:17,1346.7,HARD_STOP,18,91,24462.899999999998,24734.71,-222.29999999999836,25.799408990999996,-248.09940899099837,-1123.8499999999917,90.4673149545,-1214.3173149544916,-0.9087230050402795,-0.06696231077113213,1.5489919639511789,2.9421003855226213,-2.5,3.0,49,FALCPAT_6150|FALCPAT_6427|FALCPAT_6440|FALCPAT_6663|FALCPAT_6721|FALCPAT_6793|FALCPAT_6809|FALCPAT_6953|FALCPAT_7056|FALCPAT_7075|FALCPAT_7085|FALCPAT_7164|FALCPAT_7179|FALCPAT_7184|FALCPAT_7394|FALCPAT_7412|FALCPAT_7471
2025-04-11,2025-04-09,7,KAYNES,5046.0,09:17,4969.55,HARD_STOP,4,24,20184.0,24220.8,-305.7999999999993,21.208382057199998,-327.00838205719924,-1834.7999999999956,89.35817954320001,-1924.1581795431957,-1.515061434799836,-0.49782729500834355,1.476558149255939,2.289496985866092,-2.5,3.0,28,FALCPAT_6424|FALCPAT_6439|FALCPAT_6646|FALCPAT_6675|FALCPAT_6824|FALCPAT_6865|FALCPAT_7740|FALCPAT_7976|FALCPAT_8406|FALCPAT_8411|FALCPAT_8486|FALCPAT_8497|FALCPAT_8547|FALCPAT_8622|FALCPAT_8724|FALCPAT_8734|FALCPAT_8789
2025-04-11,2025-04-09,8,KFINTECH,1040.0,09:17,1022.55,HARD_STOP,24,120,24960.0,24960.0,-418.8000000000011,26.2007552712,-445.0007552712011,-2094.0000000000055,90.586652356,-2184.5866523560053,-1.6778846153846172,-1.8460711412032418,1.3318380429096428,2.6748525569647,-0.5976840097612927,5.0,45,FALCPAT_6205|FALCPAT_6245|FALCPAT_6424|FALCPAT_6439|FALCPAT_6545|FALCPAT_6591|FALCPAT_6675|FALCPAT_6721|FALCPAT_6793|FALCPAT_6824|FALCPAT_6865|FALCPAT_7432|FALCPAT_7514|FALCPAT_7554|FALCPAT_7631|FALCPAT_7740|FALCPAT_7753
2025-04-15,2025-04-11,1,ERIS,1429.0,09:17,1393.0,HARD_STOP,17,87,24293.0,24864.6,-612.0,25.369742124,-637.369742124,-3132.0,90.12143016400002,-3222.1214301640002,-2.519244226731976,-0.883600387588257,1.4578449003769425,3.0,-2.5,4.0,50,FALCPAT_6150|FALCPAT_6427|FALCPAT_6440|FALCPAT_6663|FALCPAT_6721|FALCPAT_6793|FALCPAT_6809|FALCPAT_6953|FALCPAT_7056|FALCPAT_7075|FALCPAT_7085|FALCPAT_7164|FALCPAT_7179|FALCPAT_7184|FALCPAT_7209|FALCPAT_7394|FALCPAT_7412
2025-04-15,2025-04-11,2,KFINTECH,1015.0,09:17,1016.8,HARD_STOP,24,123,24360.0,24969.0,43.19999999999891,25.8602684832,17.33973151679891,221.3999999999944,91.2652403764,130.1347596235944,0.1773399014778354,-1.8174380539172739,1.9441863228001928,2.5079215766938847,-2.5,5.0,32,FALCPAT_6424|FALCPAT_6545|FALCPAT_6569|FALCPAT_6591|FALCPAT_6643|FALCPAT_6721|FALCPAT_6793|FALCPAT_6890|FALCPAT_7432|FALCPAT_7514|FALCPAT_7554|FALCPAT_7631|FALCPAT_7753|FALCPAT_7860|FALCPAT_7941|FALCPAT_8039|FALCPAT_8260
2025-04-17,2025-04-16,1,DOMS,2842.0,15:29,2888.0,EOD,8,43,22736.0,24441.2,368.0,24.346039839999996,343.65396016,1978.0,90.83790414,1887.16209586,1.6185784658691027,1.5227075824041278,1.656287322016147,2.928451487998904,0.026959728479562184,1.0,20,FALCPAT_6663|FALCPAT_6823|FALCPAT_7179|FALCPAT_7412|FALCPAT_7553|FALCPAT_7709|FALCPAT_7799|FALCPAT_7927|FALCPAT_8102|FALCPAT_8211|FALCPAT_8406|FALCPAT_8497|FALCPAT_8585|FALCPAT_8737|FALCPAT_8903|FALCPAT_8907|FALCPAT_9128
2025-04-17,2025-04-16,2,KFINTECH,1071.3,15:29,1104.0,EOD,23,116,24639.899999999998,24854.159999999996,752.100000000001,26.6109452094,725.489054790601,3793.2000000000053,92.08520446479999,3701.1147955352053,3.052366283954089,-1.4513705382402113,2.230307476938711,3.0,2.5,5.0,30,FALCPAT_6205|FALCPAT_6245|FALCPAT_6424|FALCPAT_6675|FALCPAT_6721|FALCPAT_6793|FALCPAT_7514|FALCPAT_7976|FALCPAT_8039|FALCPAT_8099|FALCPAT_8141|FALCPAT_8260|FALCPAT_8269|FALCPAT_8291|FALCPAT_8315|FALCPAT_8456|FALCPAT_8668
2025-04-21,2025-04-17,1,INTELLECT,767.5,15:29,777.0,EOD,32,162,24560.0,24867.0,304.0,26.239329823999995,277.760670176,1539.0,91.46262123400001,1447.537378766,1.237785016286641,2.2246924372827688,1.0808092920442596,3.0,-0.049318033907993865,0.0,23,FALCPAT_6424|FALCPAT_6439|FALCPAT_6646|FALCPAT_6882|FALCPAT_7179|FALCPAT_7277|FALCPAT_7412|FALCPAT_7631|FALCPAT_7709|FALCPAT_7799|FALCPAT_8143|FALCPAT_8211|FALCPAT_8247|FALCPAT_8291|FALCPAT_8364|FALCPAT_8406|FALCPAT_8429
2025-04-21,2025-04-17,2,FACT,759.9,15:29,774.85,EOD,32,164,24316.8,24924.719999999998,478.40000000000146,26.093083312,452.3069166880015,2451.8000000000075,91.825605974,2359.9743940260073,1.967364126858806,1.534609942896309,1.359619748300899,3.0,-0.049318033907993865,1.0,27,FALCPAT_6205|FALCPAT_6424|FALCPAT_6439|FALCPAT_6645|FALCPAT_6675|FALCPAT_6809|FALCPAT_7179|FALCPAT_7349|FALCPAT_7603|FALCPAT_7620|FALCPAT_7760|FALCPAT_7942|FALCPAT_8070|FALCPAT_8171|FALCPAT_8211|FALCPAT_8332|FALCPAT_8364
