entry_date,symbol,manual_rank,stock_ret_pct,final_rank,final_score,best_lane,top_rule_family,fired_rules
2024-11-01,NBCC,8.0,2.45,1.0,14.879185006987587,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | rs_sector_20d__pct<=20pct AND wtd_ret__pct>=65pct
2025-03-12,AAVAS,6.0,1.16,274.0,-1.1647840543383192,continuation,continuation,wtd_ret__pct>=80pct AND vol_vs_5d__pct<=35pct | wtd_ret__pct>=80pct | ret_3d__pct>=80pct | wtd_close_loc__pct>=65pct | wtd_ret__pct>=65pct
2025-03-12,ZFCVINDIA,15.0,0.48,375.0,-2.2898380301931676,dryup_compression,continuation,range_vs_5d__pct<=35pct | lower_wick_proxy__pct>=65pct | lower_wick_proxy__pct>=80pct | dist_prior_low_20__pct>=65pct | dist_prior_low_20__pct>=80pct
2025-03-18,BSE,2.0,3.56,12.0,6.13140122288632,recovery,pullback_reversal,ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct
2025-03-18,RPOWER,10.0,4.45,28.0,5.204620431422637,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | rs_market_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct
2025-03-18,KFINTECH,4.0,1.51,58.0,3.622001464531207,recovery,pullback_reversal,dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=65pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=80pct
2025-03-18,TEJASNET,8.0,1.89,62.0,3.5048859728429753,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | rs_market_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct
2025-03-18,JWL,13.0,4.28,82.0,2.617520437709683,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | ret_20d<=-10 | dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=80pct
2025-03-18,SYRMA,11.0,4.85,100.0,2.124484947382106,dryup_compression,pullback_reversal,atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10 | dist_prior_high_60__pct<=20pct
2025-03-18,NIACL,9.0,2.37,137.0,1.1713516871984553,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | rs_market_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | dist_prior_high_20__pct<=20pct
2025-03-18,JPPOWER,7.0,2.05,200.0,-0.13428354716757324,pullback_reversal,pullback_reversal,dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=65pct | dist_prior_high_20__pct<=35pct | dist_prior_high_120__pct<=35pct | dist_prior_high_120__pct<=20pct
2025-03-18,RHIM,12.0,2.83,206.0,-0.23074903226187315,pullback_reversal,pullback_reversal,atr_20_pct__pct>=65pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct | dist_prior_high_20__pct<=35pct
2025-03-18,DCMSHRIRAM,15.0,1.52,235.0,-0.5301078265861706,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND atr_20_pct__pct>=65pct | wtd_ret__pct>=80pct AND vol_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=35pct | wtd_ret__pct>=80pct
2025-03-18,MAXHEALTH,6.0,1.55,251.0,-0.7996932302434759,continuation,continuation,range_vs_5d__pct<=35pct AND wtd_close_loc__pct>=65pct | range_vs_5d__pct<=35pct | lower_wick_proxy__pct>=65pct | lower_wick_proxy__pct>=80pct | wtd_close_loc__pct>=65pct
2025-03-18,UTIAMC,14.0,2.25,301.0,-1.4927843207436335,pullback_reversal,pullback_reversal,dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=35pct | dist_prior_high_60__pct<=35pct | range_vs_5d__pct<=35pct | qtd_ret__pct<=20pct
2025-03-20,BLS,3.0,0.67,15.0,5.923170786534412,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=0
2025-03-20,MANKIND,6.0,1.27,140.0,0.8688032334196852,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct AND lower_wick_proxy__pct>=80pct | ret_20d__pct<=20pct AND lower_wick_proxy__pct>=80pct | rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | dist_prior_high_20__pct<=20pct
2025-03-20,MRPL,5.0,0.58,282.0,-1.1442594808677788,pullback_reversal,pullback_reversal,mtd_ret>=8 AND range_vs_5d__pct<=35pct | mtd_ret>=8 AND atr_5_vs_20__pct>=80pct | mtd_ret>=8 | atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct
2025-03-21,BSE,6.0,7.08,8.0,7.18122592625348,continuation,pullback_reversal,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | rs_market_20d__pct<=20pct AND wtd_ret__pct>=80pct
2025-03-21,JMFINANCIL,1.0,5.91,11.0,6.878362783886206,recovery,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=0
2025-03-21,ELECON,9.0,3.72,21.0,5.459108093931004,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct
2025-03-21,TEJASNET,2.0,11.73,31.0,4.589599360979406,recovery,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct
2025-03-21,RPOWER,5.0,3.84,38.0,4.0708689707010866,continuation,pullback_reversal,ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | mtd_ret>=8 AND atr_5_vs_20__pct>=80pct | wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct
2025-03-21,NETWEB,15.0,7.03,46.0,3.688300189159222,pullback_reversal,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | dist_prior_high_20__pct<=20pct AND wtd_ret>=0 | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3
2025-03-21,JWL,14.0,10.59,128.0,1.4395549925788127,continuation,pullback_reversal,dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | wtd_ret>=3 AND prev_day_ret<=-0.5 | dist_prior_high_60__pct<=20pct
2025-03-21,RAILTEL,4.0,4.05,147.0,0.9085905066392648,pullback_reversal,pullback_reversal,dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct AND wtd_ret>=3 | dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct
2025-03-21,NIACL,11.0,8.22,183.0,0.26836688339696435,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct
2025-03-21,GICRE,12.0,8.59,191.0,0.16449805411005552,continuation,continuation,mtd_ret>=8 AND atr_5_vs_20__pct>=80pct | wtd_ret>=3 AND prev_day_ret<=-0.5 | mtd_ret>=8 | wtd_ret>=3 | dist_prior_high_60__pct<=35pct
2025-03-21,MANAPPURAM,13.0,3.32,196.0,-0.027591775585360856,fresh_breakout,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | mtd_ret>=8 AND lower_wick_proxy__pct>=80pct | mtd_ret>=8 AND lower_wick_proxy__pct>=65pct | mtd_ret>=8
2025-03-21,PCBL,3.0,7.97,200.0,-0.13074779683833596,continuation,pullback_reversal,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | mtd_ret>=8 AND lower_wick_proxy__pct>=80pct | mtd_ret>=8 AND lower_wick_proxy__pct>=65pct | mtd_ret>=8
2025-03-24,LODHA,4.0,2.44,208.0,-0.17878227639654728,continuation,continuation,atr_20_pct__pct>=65pct AND wtd_ret>=3 | wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | wtd_ret__pct>=80pct AND atr_20_pct__pct>=65pct | wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret__pct>=80pct
2025-03-25,ASTERDM,2.0,0.26,294.0,-1.3601138597149875,pullback_reversal,pullback_reversal,mtd_ret>=8 AND lower_wick_proxy__pct>=80pct | mtd_ret>=8 AND lower_wick_proxy__pct>=65pct | mtd_ret>=8 | lower_wick_proxy__pct>=65pct | lower_wick_proxy__pct>=80pct
2025-03-25,HEG,13.0,9.38,301.0,-1.4398674884932772,dryup_compression,pullback_reversal,mtd_ret>=8 AND range_vs_5d__pct<=35pct | mtd_ret>=8 | dist_prior_high_120__pct<=35pct | dist_prior_high_60__pct<=35pct | range_vs_5d__pct<=35pct
2025-03-25,ADANIENSOL,10.0,0.19,329.0,-1.7596499803769996,pullback_reversal,pullback_reversal,mtd_ret>=8 | ret_20d>=10 | dist_prior_low_20__pct>=65pct | dist_prior_low_20__pct>=80pct | prev_day_ret__pct<=35pct
2025-03-26,BEML,4.0,0.47,94.0,2.1326389382854956,continuation,pullback_reversal,mtd_ret>=8 AND atr_5_vs_20__pct>=80pct | mtd_ret>=8 | dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=65pct | dist_prior_high_20__pct<=35pct
2025-03-26,RPOWER,1.0,7.49,112.0,1.7049889684128812,continuation,pullback_reversal,mtd_ret>=8 AND range_vs_5d__pct<=35pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | mtd_ret>=8 | atr_20_pct__pct>=80pct
2025-03-26,CUB,5.0,1.33,192.0,0.3044640641226328,dryup_compression,pullback_reversal,range_vs_5d__pct<=35pct | lower_wick_proxy__pct>=65pct | ret_10d__pct<=35pct | range_vs_5d__pct<=20pct | mtd_ret>=0
2025-03-26,NAVA,8.0,3.59,269.0,-1.0419158911801747,pullback_reversal,continuation,mtd_ret>=8 AND atr_5_vs_20__pct>=80pct | mtd_ret>=8 | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | atr_5_vs_20__pct>=65pct
2025-03-26,ZFCVINDIA,6.0,5.01,362.0,-2.117796263758588,dryup_compression,pullback_reversal,mtd_ret>=8 AND range_vs_5d__pct<=35pct | mtd_ret>=8 AND lower_wick_proxy__pct>=65pct | mtd_ret>=8 | range_vs_5d__pct<=35pct | lower_wick_proxy__pct>=65pct
2025-03-27,TARIL,13.0,6.91,40.0,4.104617625868268,continuation,continuation,mtd_ret>=8 | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | dist_prior_high_20__pct<=35pct | dist_prior_high_60__pct<=35pct
2025-03-27,BSE,1.0,0.94,63.0,3.237865780524843,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_low_20__pct>=65pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct
2025-03-27,BEML,3.0,17.8,82.0,2.503174220336069,continuation,pullback_reversal,mtd_ret>=8 AND range_vs_5d__pct<=35pct | mtd_ret>=8 AND lower_wick_proxy__pct>=65pct | mtd_ret>=8 AND atr_5_vs_20__pct>=80pct | mtd_ret>=8 | dist_prior_high_60__pct<=20pct
2025-03-27,FORTIS,8.0,3.98,153.0,0.7689789186182803,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct
2025-03-27,JSWDULUX,9.0,7.97,188.0,0.1705644785983957,continuation,pullback_reversal,range_vs_5d__pct<=35pct AND wtd_close_loc__pct>=65pct | dist_prior_high_120__pct<=35pct | range_vs_5d__pct<=35pct | lower_wick_proxy__pct>=65pct | lower_wick_proxy__pct>=80pct
2025-03-27,ERIS,10.0,5.36,228.0,-0.42721867660727125,pullback_reversal,pullback_reversal,mtd_ret>=8 AND range_vs_5d__pct<=35pct | mtd_ret>=8 AND atr_5_vs_20__pct>=80pct | dist_prior_high_20__pct<=20pct | mtd_ret>=8 | atr_20_pct__pct>=65pct
2025-03-27,ASTERDM,2.0,3.94,246.0,-0.6826102148268994,continuation,continuation,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | mtd_ret>=8 AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct
2025-03-27,GODFRYPHLP,15.0,6.0,251.0,-0.7488232624096609,dryup_compression,continuation,mtd_ret>=8 | atr_20_pct__pct>=65pct | dist_prior_high_60__pct<=35pct | ret_20d>=10 | dist_prior_low_20__pct>=65pct
2025-03-27,ADANIENSOL,12.0,8.34,345.0,-1.7848683142391744,pullback_reversal,continuation,mtd_ret>=8 | ret_20d>=10 | dist_prior_low_20__pct>=65pct | dist_prior_low_20__pct>=80pct | prev_day_ret__pct<=35pct
2025-03-28,HEG,15.0,0.01,18.0,5.857224488565231,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct | wtd_close_loc__pct>=65pct AND prev_day_ret__pct<=35pct
2025-03-28,NAVA,6.0,1.44,44.0,3.8708094374191315,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | mtd_ret>=8 AND lower_wick_proxy__pct>=80pct
2025-03-28,ZFCVINDIA,11.0,1.72,75.0,2.774901757649449,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_close_loc__pct>=65pct AND prev_day_ret__pct<=35pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct
2025-03-28,CUB,3.0,1.56,92.0,2.1015462985913214,pullback_reversal,pullback_reversal,wtd_close_loc__pct>=65pct AND prev_day_ret__pct<=35pct | lower_wick_proxy__pct>=65pct | lower_wick_proxy__pct>=80pct | wtd_close_loc__pct>=65pct | atr_5_vs_20__pct>=65pct
2025-03-28,GALLANTT,8.0,7.12,228.0,-0.5162525851726709,pullback_reversal,continuation,mtd_ret>=8 AND atr_5_vs_20__pct>=80pct | dist_prior_high_20__pct<=20pct | mtd_ret>=8 | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct
2025-04-01,RPOWER,5.0,0.6,35.0,5.149186560207793,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | atr_20_pct__pct>=80pct AND wtd_ret>=3 | atr_20_pct__pct>=80pct
2025-04-01,ADANIENSOL,12.0,1.8,126.0,1.174379134792505,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct | wtd_ret>=3
2025-04-01,ERIS,4.0,0.31,229.0,-0.5609922577924619,continuation,continuation,atr_20_pct__pct>=65pct | ret_3d__pct>=80pct | range_vs_5d__pct<=35pct | mtd_ret>=8 | dist_prior_low_20__pct>=65pct
2025-04-01,HONAUT,15.0,0.66,269.0,-1.1100955928360685,recovery,pullback_reversal,rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=35pct | dist_prior_high_120__pct<=35pct | dist_prior_high_60__pct<=35pct | dist_prior_high_120__pct<=20pct
2025-04-02,BDL,4.0,5.61,53.0,3.86679077192064,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND prev_day_ret__pct<=35pct | dist_prior_high_20__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct AND prev_day_ret__pct<=35pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=80pct
2025-04-02,CREDITACC,15.0,0.33,238.0,-0.6362375662080385,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | atr_20_pct__pct>=65pct AND rs_sector_20d__pct<=35pct | atr_20_pct__pct>=80pct
2025-04-02,VTL,1.0,0.47,279.0,-1.1383565631279209,continuation,continuation,dist_prior_high_120__pct<=35pct | dist_prior_high_60__pct<=35pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct
2025-04-02,SBFC,13.0,1.87,290.0,-1.3172964221217516,continuation,continuation,ret_20d__pct<=35pct AND qtd_ret__pct>=80pct | rs_market_20d__pct<=35pct AND qtd_ret__pct>=80pct | rs_sector_20d__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct
2025-04-02,PNBHOUSING,5.0,5.44,310.0,-1.5623670009114639,pullback_reversal,continuation,dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct | ret_20d>=10 | lower_wick_proxy__pct>=80pct | ret_3d__pct>=65pct
2025-04-02,TATACONSUM,7.0,4.2,343.0,-1.981018279221787,continuation,continuation,ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct | ret_3d__pct>=80pct | qtd_ret__pct<=35pct
2025-04-03,TRIDENT,6.0,7.62,20.0,5.855576292878034,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_20d__pct<=20pct AND wtd_ret>=3
2025-04-03,TEJASNET,12.0,11.36,76.0,2.9265805654503168,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | atr_20_pct__pct>=80pct AND dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=65pct AND wtd_ret>=3
2025-04-03,CUB,15.0,3.13,88.0,2.315463769724788,continuation,continuation,ret_3d__pct>=80pct | range_vs_5d__pct<=35pct | atr_5_vs_20__pct>=65pct | lower_wick_proxy__pct>=65pct | ret_3d__pct>=65pct
2025-04-03,WHIRLPOOL,10.0,1.62,144.0,0.9189375562737012,continuation,continuation,dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | dist_prior_high_60__pct<=20pct AND wtd_ret>=0 | wtd_ret>=3 AND close_loc__pct<=35pct | dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=35pct
2025-04-03,PARADEEP,4.0,6.37,151.0,0.769288657579561,continuation,continuation,atr_20_pct__pct>=65pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct | wtd_ret__pct>=80pct | wtd_ret>=3 | ret_3d__pct>=80pct
2025-04-03,CREDITACC,14.0,4.01,339.0,-1.7661115329857955,continuation,continuation,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | dist_prior_high_20__pct<=35pct | range_vs_5d__pct<=35pct | atr_5_vs_20__pct>=65pct
2025-04-03,GMRAIRPORT,11.0,5.7,348.0,-1.9103651721338597,continuation,continuation,ret_3d__pct>=80pct | dry_count_7__pct<=35pct | dry_count_7__pct<=20pct | vol_vs_20d__pct>=80pct | ret_20d>=10
2025-04-03,VTL,1.0,21.21,378.0,-2.3169083367410157,continuation,pullback_reversal,dist_prior_high_120__pct<=35pct | dist_prior_high_60__pct<=35pct | rs_sector_20d__pct<=35pct | ret_60d__pct<=35pct | dry_count_7__pct<=35pct
2025-04-03,LINDEINDIA,5.0,1.14,396.0,-2.4444187618541457,pullback_reversal,pullback_reversal,rs_sector_20d__pct<=35pct | prev_day_ret__pct<=35pct | qtd_ret__pct<=35pct | range_vs_5d__pct<=35pct | ret_10d__pct<=35pct
2025-04-04,TATACONSUM,8.0,0.13,260.0,-0.8843183447439265,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct | wtd_ret>=3 | ret_3d__pct>=80pct
2025-04-07,TEJASNET,10.0,10.1,25.0,5.555015905342396,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | prev_day_ret__pct<=35pct AND ret_3d__pct>=80pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | wtd_ret>=3 AND prev_day_ret<=-0.5
2025-04-07,BDL,4.0,9.79,44.0,3.9218195995623244,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct
2025-04-07,WHIRLPOOL,9.0,8.04,78.0,2.4610995674825227,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_60__pct<=20pct AND wtd_ret>=3 | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND prev_day_ret<=-0.5
2025-04-07,GALLANTT,6.0,10.93,83.0,2.28491847351325,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | atr_20_pct__pct>=80pct AND wtd_ret>=3
2025-04-07,GPIL,1.0,7.51,94.0,1.9727398138895353,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret>=3 AND range_vs_20d__pct<=20pct
2025-04-07,PARADEEP,3.0,9.22,106.0,1.6675536694798692,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct
2025-04-07,PNBHOUSING,5.0,4.76,119.0,1.3086030388181615,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct | wtd_ret>=3 | ret_3d__pct>=80pct
2025-04-07,LINDEINDIA,11.0,7.06,145.0,0.8508997401498407,pullback_reversal,pullback_reversal,prev_day_ret__pct<=35pct AND wtd_close_loc__pct>=65pct | dist_prior_high_20__pct<=20pct AND dist_prior_high_120__pct<=35pct | ret_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | dist_prior_high_20__pct<=20pct | ret_20d__pct<=20pct
2025-04-07,VTL,2.0,3.41,161.0,0.6502752907642446,continuation,continuation,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct
2025-04-07,LEMONTREE,14.0,10.73,175.0,0.4288878641761327,continuation,continuation,wtd_ret>=3 AND close_loc__pct<=20pct | wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret__pct>=80pct AND prev_day_ret__pct<=35pct | prev_day_ret__pct<=35pct AND wtd_close_loc__pct>=65pct | wtd_ret>=3 AND prev_day_ret__pct<=35pct
2025-04-07,TRIDENT,7.0,10.57,188.0,0.10226834251061667,continuation,continuation,wtd_ret>=3 AND prev_day_ret<=-0.5 | dist_prior_high_120__pct<=35pct | wtd_ret__pct>=80pct | wtd_ret>=3 | ret_3d__pct>=80pct
